fare_id,route_id,origin_id,destination_id,contains_id
"OW_Adult_20160110",14-158,1,1,
"OW_Adult_20160110",16-158,1,1,
"OW_Adult_20160110",17-158,1,1,
"OW_Adult_20160110",18-158,1,1,
"OW_Adult_20160110",19-158,1,1,
"OW_Adult_20160110",24-158,1,1,
"OW_Adult_20160110",25-158,1,1,
"OW_Adult_20160110",28-158,1,1,
"OW_Adult_20160110",29-158,1,1,
"OW_Adult_20160110",35-158,1,1,
"OW_Adult_20160110",37-158,1,1,
"OW_Adult_20160110",38-158,1,1,
"OW_Adult_20160110",39-158,1,1,
"OW_Adult_20160110",46-158,1,1,
"OW_Adult_20160110",49-158,1,1,
"OW_Adult_20160110",53-158,1,1,
"OW_Adult_20160110",54-158,1,1,
"OW_Adult_20160110",55-158,1,1,
"OW_Adult_20160110",56-158,1,1,
"OW_Adult_20160110",57-158,1,1,
"OW_Adult_20160110",58-158,1,1,
"OW_Adult_20160110",59-158,1,1,
"OW_Adult_20160110",60-158,1,1,
"OW_Adult_20160110",61-158,1,1,
"OW_Adult_20160110",62-158,1,1,
"OW_Adult_20160110",67-158,1,1,
"OW_Adult_20160110",68-158,1,1,
"OW_Adult_20160110",72-158,1,1,
"OW_Adult_20160110",73-158,1,1,
"OW_Adult_20160110",78-158,1,1,
"OW_Adult_20160110",79-158,1,1,
"OW_Adult_20160110",80-158,1,1,
"OW_Adult_20160110",81-158,1,1,
"OW_Adult_20160110",82-158,1,1,
"OW_Adult_20160110",83-158,1,1,
"OW_Adult_20160110",84-158,1,1,
"OW_Adult_20160110",85-158,1,1,
"OW_Adult_20160110",87-158,1,1,
"OW_Adult_20160110",88-158,1,1,
"OW_Adult_20160110",95-158,1,1,
"OW_Adult_20160110",110-158,1,1,
"OW_Adult_20160110",112-158,1,1,
"OW_Adult_20160110",118-158,1,1,
"OW_Adult_20160110",120-158,1,1,
"OW_Adult_20160110",121-158,1,1,
"OW_Adult_20160110",122-158,1,1,
"OW_Adult_20160110",130-158,1,1,
"OW_Adult_20160110",140-158,1,1,
"OW_Adult_20160110",141-158,1,1,
"OW_Adult_20160110",250-158,1,1,
"OW_Adult_20160110",251-158,1,1,
"OW_Adult_20160110",256-158,1,1,
"OW_Adult_20160110",260-158,1,1,
"OW_Adult_20160110",270-158,1,1,
"OW_Adult_20160110",274-158,1,1,
"OW_Adult_20160110",275-158,1,1,
"OW_Adult_20160110",276-158,1,1,
"OW_Adult_20160110",278-158,1,1,
"OW_Adult_20160110",280-158,1,1,
"OW_Adult_20160110",281-158,1,1,
"OW_Adult_20160110",286-158,1,1,
"OW_Adult_20160110",292-158,1,1,
"OW_Adult_20160110",294-158,1,1,
"OW_Adult_20160110",295-158,1,1,
"OW_Adult_20160110",296-158,1,1,
"OW_Adult_20160110",397-158,1,1,
"OW_Adult_20160110",398-158,1,1,
"OW_Adult_20160110",399-158,1,1,
"OW_Adult_20160110",ECR-158,1,1,
"OW_Adult_20160110",FLXP-158,1,1,
"OW_Adult_20160110",KX-158,1,1,
"OW_Adult_20160110",SMCS-158,1,1,
"OW_LocExp_20160110",292-158,2,1,
"OW_LocExp_20160110",397-158,2,1,
"OW_LocExp_20160110",KX-158,2,1,
